CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;0;-1;0;-1;-2;0;
-1;0;-1;0;-1;0;-1;-1;
0;-3;-1;-1;-1;2;1;0;
-1;-1;-1;1;-2;0;-1;-2;
-6;2;1;-2;-1;-3;-4;0;
-4;-2;2;-2;-6;2;-2;-3;
-5;-3;1;4;-6;2;0;-10;
0;-3;-1;-3;2;0;-2;-2;
-4;-3;0;-1;0;-1;-1;-1;
-1;-2;-3;-2;-2;-2;-1;-2;
1;-3;-2;-2;-1;0;-1;-1;
0;-2;1;-2;-1;0;-1;-1;
2;0;3;-3;-2;0;-1;-7;
6;-2;1;-1;0;0;0;-3;
20;-2;-3;-6;-2;-3;5;-1;
-9;1;-5;1;-1;-1;1;-2;
-1;-2;-4;0;-1;-2;0;-3;
-2;0;-2;0;-3;-1;-2;-1;
-1;0;-1;0;-2;-2;0;-2;
-2;0;-3;0;0;-1;-1;-1;
3;-2;-3;2;-2;-3;-1;0;
-2;1;-7;4;-1;-5;1;-2;
-5;0;-5;5;-4;-5;-2;-3;
1;-3;3;1;-3;1;-2;0;
-2;0;1;2;-2;-1;1;0;
3;-2;-1;-2;-1;-2;0;0;
0;-1;-1;1;-1;1;3;-2;
-1;-2;-2;-1;-3;0;-2;-1;
-4;0;0;2;-4;-1;0;2;
0;-1;-4;3;-1;1;-1;-1;
3;-3;-1;-1;-4;2;-1;4;
1;0;-3;-2;3;-3;-2;-1;
-2;0;-2;-2;-2;-1;-2;-1;
-3;0;0;-2;-1;0;0;0;
-1;0;-1;0;-1;-3;-1;-1;
1;-2;0;0;-2;-2;-2;-1;
2;-4;0;0;-4;-2;-1;-1;
5;-9;-1;2;-3;0;-2;1;
3;-12;-3;20;-2;2;-1;-4;
0;-2;-5;4;1;1;0;-3;
0;-1;-4;1;1;0;-1;-1;
-1;-1;-3;-1;-1;-1;1;0;
0;0;1;-2;-1;-1;-3;0;
-2;-1;-3;-1;0;-2;1;-2;
3;-1;-3;-3;-1;-3;-1;1;
-1;2;-7;2;0;-6;3;0;
0;12;-15;-3;-1;-2;8;0;
-1;-1;2;-3;0;-1;2;1;
1;0;-2;0;1;-2;1;-3;
0;-1;-2;-1;-1;-2;-1;-1;
-1;-2;1;0;-1;0;-3;1;
0;-3;-1;-1;-1;-1;-1;-1;
-3;0;0;-1;-4;-3;-5;-1;
-2;-2;-1;-4;-1;0;-1;0;
0;-10;2;-8;2;1;0;-4;
-2;-3;-2;-1;1;0;-1;-1;
-2;-1;0;-1;0;-1;1;-1;
-1;0;0;0;0;-2;0;-1;
1;-1;-2;0;0;-1;-2;-2;
0;1;0;-3;-1;-2;-1;0;
3;0;-1;-2;-1;-3;1;-6;
3;-4;0;0;0;4;-1;-7;
-1;8;-2;3;1;-2;2;-6;
-5;6;-3;-1;1;-1;-4;-2;
-2;0;0;-2;-1;0;-1;0;
-1;1;-3;-2;0;-1;-1;-2;
-1;-2;-1;-2;-1;1;0;0;
-4;-1;-1;-2;1;-1;0;-1;
-2;0;1;-1;1;-4;-3;2;
-3;0;0;2;-6;-1;-1;1;
-7;-1;3;1;-7;-4;2;1;
0;-3;-1;-3;1;-3;2;-1;
-2;-1;0;1;-3;-2;0;0;
0;-1;-2;-1;-2;-1;1;0;
-1;-1;-1;0;0;-2;0;-2;
-2;-2;-1;-1;-1;-2;-2;-1;
-1;0;0;-1;-3;-2;-2;0;
-1;1;0;-4;-3;0;3;5;
-1;-1;-3;-3;1;-3;3;1;
-4;-4;0;-3;-1;0;-2;1;
-2;-3;0;-3;0;0;-2;0;
-3;-1;-1;-1;-2;0;0;-1;
0;-1;-1;0;-4;-2;0;3;
0;2;-2;-1;-2;-2;-1;-2;
2;-1;-2;-1;-1;-2;-2;2;
-3;0;-2;2;0;-4;0;-2;
-9;4;-2;8;-1;-2;-9;19;
-3;-1;-2;0;0;-2;0;2;
0;-1;0;-2;1;-2;-2;2;
-1;-4;1;-1;0;0;-1;0;
0;-2;-1;-2;0;-2;-2;-3;
0;-1;-2;-1;-3;0;-2;1;
-4;-1;1;-3;-3;-1;2;-3;
1;-2;2;-2;-6;-1;-4;1;
0;-1;2;-8;-9;4;-5;-2;
0;0;0;-4;-4;0;-4;-2;
-1;-1;-2;-4;-1;-2;0;0;
-1;0;-1;-1;-3;2;-1;-2;
1;2;-2;-1;-1;0;-1;-2;
-1;-1;-3;-3;-2;-1;-1;-1;
1;-6;0;-1;-2;4;-4;-3;
1;1;-5;-4;1;-1;0;-2;
4;-4;-1;-12;1;1;-1;-5;
1;-4;-2;0;0;-3;-2;-2;
0;-2;-2;-3;-1;0;-1;-1;
1;-2;-1;0;0;-1;-2;1;
-1;-2;-2;-2;-3;-2;-2;0;
0;-2;-2;-2;-2;-1;1;-2;
4;-3;-2;0;-4;4;-3;-2;
0;-1;-1;-4;0;2;-2;2;
2;-1;0;-7;-4;25;-3;-4;
-2;2;0;-1;-2;5;2;-3;
-3;1;0;-2;-2;2;-1;-1;
-1;-1;-1;-3;-1;-2;-2;-2;
0;1;0;-1;-4;0;1;-2;
1;-1;-2;-1;-2;-2;0;-2;
1;-1;-4;1;-3;-2;0;-3;
-3;1;-2;0;0;-3;-2;-2;
6;-8;0;3;-3;-8;1;-2;
1;-2;-1;0;-2;-3;-2;1;
0;-3;-2;0;-2;-1;-3;0;
-1;0;0;0;-1;-1;-2;-2;
-1;-3;1;-2;-3;1;-2;-1;
-1;0;1;-1;-2;-2;-2;0;
1;-2;-2;2;-3;-2;-2;0;
1;-2;0;-4;-6;-1;-2;0;
-2;-5;10;-22;-1;0;-7;4;
-2;-2;-4;-6;0;0;0;-4;
1;-1;-2;-5;1;-1;0;-1;
0;-1;-1;0;-1;-1;-2;-1;
0;1;-1;1;0;1;-2;-2;
-2;2;-2;0;-1;0;-1;-1;
-3;1;0;-1;-1;0;-1;-1;
-2;0;-1;0;1;0;2;-7;
0;-3;-4;0;0;1;5;-6;
0;-2;-2;0;-2;-1;2;0;
-1;-1;0;-2;0;1;-2;0;
-1;0;-2;-1;-2;-2;-1;1;
-1;-2;-1;-1;-2;1;1;-2;
-1;-2;0;0;0;-3;-3;-1;
0;-4;-1;1;-1;-1;-5;-1;
-3;-4;-2;2;2;-2;-3;-1;
-5;-6;-18;5;1;-7;-1;0;
-4;-1;-7;1;1;-3;2;0;
-2;-2;-4;0;0;-3;0;-2;
-1;-2;-2;-1;-1;-2;-2;-3;
1;-1;-2;-1;0;-1;0;-1;
0;-1;-1;-2;0;0;-1;0;
0;-1;-1;-3;2;-1;-5;-1;
2;-4;-2;-1;3;2;-8;-2;
0;1;-2;1;3;3;-11;3;
-1;-1;-1;1;1;-3;-3;2;
-1;-1;0;1;-1;-1;-2;0;
-1;0;0;-2;-1;0;-3;-1;
-2;-2;0;-1;0;0;-1;-1;
-1;0;0;0;-1;-2;-1;-1;
0;0;0;0;-2;-3;0;-1;
-1;0;3;-2;0;-4;1;1;
-2;4;0;-2;-1;-1;8;0;
-1;-1;2;-2;-2;1;-1;0;
-2;0;1;0;0;0;0;-1;
-2;0;-1;0;-2;0;1;0;
1;-2;-1;0;-2;-1;-1;-1;
-5;0;0;-1;-1;-4;-2;-3;
-3;0;0;-1;0;-6;0;-2;
-1;0;0;-1;-1;-5;-1;-1;
0;-5;0;4;2;-15;7;-3;
0;-3;0;-2;-1;-4;-7;-1;
-1;-3;-1;-1;-1;-2;-2;-1;
0;-2;-1;-1;0;0;-1;0;
-2;-1;-1;0;-1;1;-2;-2;
-1;-2;-2;-1;0;0;-1;0;
-4;0;0;-1;-3;-3;-1;1;
-1;1;0;-1;-4;-1;-2;-2;
-5;-4;5;-3;-2;6;-4;-4;
0;-2;5;-1;1;0;2;-2;
-1;0;2;0;0;-2;-1;-1;
-2;-1;0;-2;0;-2;0;1;
-1;-1;1;0;-1;-3;-1;0;
-4;-3;-1;-1;-1;-1;-3;-1;
-3;-1;0;-2;-1;-1;-2;-1;
-2;0;1;-5;-1;0;-1;-1;
-2;1;0;0;-3;5;-8;-2;
0;3;-1;-1;-1;1;-3;-3;
-1;-1;-2;0;-1;0;-3;-2;
-1;-1;-1;-2;-1;-2;-2;0;
-1;0;0;-2;-3;-1;2;0;
0;-1;0;-2;-1;1;-1;-2;
-4;0;0;-3;-1;3;2;-2;
-4;1;-1;-2;0;2;-1;-1;
1;2;3;-3;-5;12;-2;2;
-1;-1;2;-2;-5;1;-3;0;
1;-1;0;-1;-2;2;-2;-2;
-2;-1;1;-2;-2;0;-1;0;
0;-2;-4;1;-1;0;1;-1;
0;0;-1;1;0;-3;0;-2;
1;-3;-4;-3;2;-5;0;-1;
-1;-4;-2;0;4;-2;-6;0;
-10;-2;-4;3;6;-13;9;-7;
-3;-3;-3;0;1;-3;-2;0;
-2;-2;-1;-1;-1;-2;-1;0;
0;-2;0;-3;-1;-2;-1;0;
-1;-1;-2;-3;-1;0;0;0;
-1;0;1;-1;-1;-2;0;-2;
-1;1;-2;-1;-1;-2;0;-3;
0;3;-2;-1;0;-4;1;-2;
3;0;-7;0;3;-6;3;-1;
-1;0;-2;-2;0;-1;0;0;
-1;1;0;-2;1;-2;-2;2;
0;-1;-1;-2;0;-1;-2;-1;
-1;-2;-1;0;-1;0;-2;0;
-1;-4;-1;0;0;2;-1;-2;
1;-3;-3;-2;1;1;1;-2;
-3;-3;-3;0;-1;1;2;0;
-4;-3;-3;4;-6;14;1;0;
-1;4;-1;-3;-2;3;2;0;
1;0;0;-1;-2;1;0;0;
-1;0;-1;-2;1;-1;-2;-1;
0;-2;-2;0;-2;0;-1;-1;
0;0;-1;-1;-1;-1;-2;-2;
2;-2;-3;-1;0;-4;0;0;
4;-1;-5;1;-2;0;-1;-4;
5;-4;-5;-2;-3;3;-3;-1;
1;-3;1;-2;0;1;0;-3;
2;-2;-1;1;0;-2;0;-2;
-2;-1;-2;0;0;-3;0;0;
1;-1;1;3;-2;-1;0;-1;
-1;-3;0;-2;-1;1;-2;0;
2;-4;-1;0;2;2;-4;0;
3;-1;1;-1;-1;5;-9;-1;
-1;-4;2;-1;4;3;-12;-3;
-2;3;-3;-2;-1;0;-2;-5;
-2;-2;-1;-2;-1;0;-1;-4;
-2;-1;0;0;0;-1;-1;-3;
0;-1;-3;-1;-1;0;0;1;
0;-2;-2;-2;-1;-2;-1;-3;
0;-4;-2;-1;-1;3;-1;-3;
2;-3;0;-2;1;-1;2;-7;
20;-2;2;-1;-4;0;12;-15;
4;1;1;0;-3;-1;-1;2;
1;1;0;-1;-1;1;0;-2;
-1;-1;-1;1;0;0;-1;-2;
-2;-1;-1;-3;0;-1;-2;1;
-1;0;-2;1;-2;0;-3;-1;
-3;-1;-3;-1;1;-3;0;0;
2;0;-6;3;0;-2;-2;-1;
-3;-1;-2;8;0;0;-10;2;
-3;0;-1;2;1;-2;-3;-2;
0;1;-2;1;-3;-2;-1;0;
-1;-1;-2;-1;-1;-1;0;0;
0;-1;0;-3;1;1;-1;-2;
-1;-1;-1;-1;-1;0;1;0;
-1;-4;-3;-5;-1;3;0;-1;
-4;-1;0;-1;0;3;-4;0;
-8;2;1;0;-4;-1;8;-2;
-1;1;0;-1;-1;-5;6;-3;
-1;0;-1;1;-1;-2;0;0;
0;0;-2;0;-1;-1;1;-3;
0;0;-1;-2;-2;-1;-2;-1;
-3;-1;-2;-1;0;-4;-1;-1;
-2;-1;-3;1;-6;-2;0;1;
0;0;4;-1;-7;-3;0;0;
3;1;-2;2;-6;-7;-1;3;
-1;1;-1;-4;-2;0;-3;-1;
-2;-1;0;-1;0;-2;-1;0;
-2;0;-1;-1;-2;0;-1;-2;
-2;-1;1;0;0;-1;-1;-1;
-2;1;-1;0;-1;-2;-2;-1;
-1;1;-4;-3;2;-1;0;0;
2;-6;-1;-1;1;-1;1;0;
1;-7;-4;2;1;-1;-1;-3;
-3;1;-3;2;-1;-4;-4;0;
1;-3;-2;0;0;-2;-3;0;
-1;-2;-1;1;0;-3;-1;-1;
0;0;-2;0;-2;0;-1;-1;
-1;-1;-2;-2;-1;0;2;-2;
-1;-3;-2;-2;0;2;-1;-2;
-4;-3;0;3;5;-3;0;-2;
-3;1;-3;3;1;-9;4;-2;
-3;-1;0;-2;1;-3;-1;-2;
-3;0;0;-2;0;0;-1;0;
-1;-2;0;0;-1;-1;-4;1;
0;-4;-2;0;3;0;-2;-1;
-1;-2;-2;-1;-2;0;-1;-2;
-1;-1;-2;-2;2;-4;-1;1;
2;0;-4;0;-2;1;-2;2;
8;-1;-2;-9;19;0;-1;2;
0;0;-2;0;2;0;0;0;
-2;1;-2;-2;2;-1;-1;-2;
-1;0;0;-1;0;-1;0;-1;
-2;0;-2;-2;-3;1;2;-2;
-1;-3;0;-2;1;-1;-1;-3;
-3;-3;-1;2;-3;1;-6;0;
-2;-6;-1;-4;1;1;1;-5;
-8;-9;4;-5;-2;4;-4;-1;
-4;-4;0;-4;-2;1;-4;-2;
-4;-1;-2;0;0;0;-2;-2;
-1;-3;2;-1;-2;1;-2;-1;
-1;-1;0;-1;-2;-1;-2;-2;
-3;-2;-1;-1;-1;0;-2;-2;
-1;-2;4;-4;-3;4;-3;-2;
-4;1;-1;0;-2;0;-1;-1;
-12;1;1;-1;-5;2;-1;0;
0;0;-3;-2;-2;-2;2;0;
-3;-1;0;-1;-1;-3;1;0;
0;0;-1;-2;1;-1;-1;-1;
-2;-3;-2;-2;0;0;1;0;
-2;-2;-1;1;-2;1;-1;-2;
0;-4;4;-3;-2;1;-1;-4;
-4;0;2;-2;2;-3;1;-2;
-7;-4;25;-3;-4;6;-8;0;
-1;-2;5;2;-3;1;-2;-1;
-2;-2;2;-1;-1;0;-3;-2;
-3;-1;-2;-2;-2;-1;0;0;
-1;-4;0;1;-2;-1;-3;1;
-1;-2;-2;0;-2;-1;0;1;
1;-3;-2;0;-3;1;-2;-2;
0;0;-3;-2;-2;1;-2;0;
3;-3;-8;1;-2;-2;-5;10;
0;-2;-3;-2;1;-2;-2;-4;
0;-2;-1;-3;0;1;-1;-2;
0;-1;-1;-2;-2;0;-1;-1;
-2;-3;1;-2;-1;0;1;-1;
-1;-2;-2;-2;0;-2;2;-2;
2;-3;-2;-2;0;-3;1;0;
-4;-6;-1;-2;0;-2;0;-1;
-22;-1;0;-7;4;0;-3;-4;
-6;0;0;0;-4;0;-2;-2;
-5;1;-1;0;-1;-1;-1;0;
0;-1;-1;-2;-1;-1;0;-2;
1;0;1;-2;-2;-1;-2;-1;
0;-1;0;-1;-1;-1;-2;0;
-1;-1;0;-1;-1;0;-4;-1;
0;1;0;2;-7;-3;-4;-2;
0;0;1;5;-6;-5;-6;-18;
0;-2;-1;2;0;-4;-1;-7;
-2;0;1;-2;0;-2;-2;-4;
-1;-2;-2;-1;1;-1;-2;-2;
